Task,Conditions,Date,Model,slope,intercept,rvalue,pvalue,stderr,RMSE,r-squared
Task 1,Baseline,20240418,SnowModel,0.6629536815595312,0.3461270417122523,0.8960575078946029,0.0,0.006546783982577972,0.27987033,0.8029190574542864
Task 2,Data Assimilation,20240418,HMS-Energy-Balance,0.130863761283846,1.0703138841419682,0.5060452630267864,0.2465445433026009,0.09974878676556587,0.2943584,0.25608180823184945
Task 2,Data Assimilation,20240418,HMS-Temperature-Index,0.3571777992851606,0.7356564207699752,0.5825631375044207,0.16990334929251272,0.22286012813686865,0.26406333,0.3393798091789946
Task 2,Data Assimilation,20240418,iSnobal,0.9722179076785,-0.15508140903320133,0.9052976261767831,0.0,0.009047869069805366,0.32487547,0.8195637919613186
Task 2,Data Assimilation,20240418,SnowModel,0.7205438648122705,0.35282059659073195,0.8951124391837434,0.0,0.007153535035269318,0.2626957,0.8012262787814707
Task 1,Baseline,20250404,HMS-Energy-Balance,0.13681689315952442,1.3993451990210326,0.6055544107223491,0.1495871271429291,0.08040954716171778,0.6808726,0.3666961443452914
Task 1,Baseline,20250404,HMS-Temperature-Index,0.1835245331183573,1.63110638167084,0.5066644345767094,0.24587052284584165,0.13965876168262695,0.44790667,0.25670884926493664
Task 1,Baseline,20250404,iSnobal,0.7550470641372435,0.1262591475315733,0.8645789421220982,0.0,0.008557068016919574,0.57353324,0.7474967471609664
Task 1,Baseline,20250404,SnowModel,0.5899526033087575,0.8097069820304339,0.8536859566453616,0.0,0.007066349028230366,0.42222968,0.7287797125735063
Task 2,Data Assimilation,20250404,HMS-Energy-Balance,0.10698377064892418,1.4969792181332042,0.6220364146300601,0.13581984010914325,0.06022438432544058,0.66240907,0.38692930112582
Task 2,Data Assimilation,20250404,HMS-Temperature-Index,0.22970461615261079,1.304826190897464,0.44301387564167766,0.31949213453308617,0.20788580397144846,0.59590334,0.19626129401105982
Task 2,Data Assimilation,20250404,iSnobal,0.908754451034691,-0.06327661180146515,0.925147107205393,0.0,0.0072709998650640605,0.39263865,0.8558971699705068
Task 2,Data Assimilation,20250404,SnowModel,0.7991268200135938,0.5016935025246059,0.9050665123410663,0.0,0.007372503952955367,0.3119971,0.8191453917612215
Task 1,Baseline,20250501,HMS-Energy-Balance,0.4050720373003773,0.37864175482785917,0.789392772531854,0.034777018777796,0.1408781342031613,0.39803284,0.6231409493255274
Task 1,Baseline,20250501,HMS-Temperature-Index,0.47515385869839083,0.903755917454467,0.7112746945644601,0.07310730930211302,0.20999753135102173,0.40029475,0.505911691127766
Task 1,Baseline,20250501,iSnobal,0.7463644597031016,-0.003232767133179437,0.8261134158944585,0.0,0.009750912557068657,0.5318862,0.6824633759208106
Task 1,Baseline,20250501,SnowModel,0.6904006345399314,0.5823654391954447,0.9155953709557338,0.0,0.005839459783916282,0.37708527,0.8383148833155679
Task 2,Data Assimilation,20250501,HMS-Energy-Balance,0.26575660932033807,0.9742104260375142,0.7590975998593112,0.04781649376383278,0.10192177659465473,0.31735563,0.576229166112167
Task 2,Data Assimilation,20250501,HMS-Temperature-Index,0.5498983166663118,0.47755634764349586,0.665986700323955,0.1024180634112406,0.275454249396422,0.29072258,0.4435382850083895
Task 2,Data Assimilation,20250501,iSnobal,0.8933849749565101,-0.07515519512989499,0.8697808387594332,0.0,0.009707305146543846,0.4395612,0.7565187074730632
Task 2,Data Assimilation,20250501,SnowModel,0.8713890761936353,0.5231177696190541,0.9256247837178576,0.0,0.00686146965863838,0.45909724,0.8567812402327307
